month,reward
1,5039;5116;2005;5100;5051;5040;5116;2005;5101;3727;5041;5116;2005;5081;3728;5042;5116;2005;5082;5063;5043;5045;2005;5083;3729;5044;5046;2005;4509;3730;5044
2,5039;5116;2006;5100;5052;5040;5116;2006;5101;3737;5041;5116;2006;5081;3738;5042;5116;2006;5082;5062;5043;5045;2006;5083;3739;5044;5046;2006;5098
3,5039;5116;2011;5100;5053;5040;5116;2011;5101;3747;5041;5116;2011;5081;3748;5042;5116;2011;5082;5063;5043;5045;2011;5083;3749;5044;5046;2011;4509;3750;5044
4,5039;5116;2015;5100;5054;5040;5116;2015;5101;3757;5041;5116;2015;5081;3758;5042;5116;2015;5082;5064;5043;5045;2015;5083;3759;5044;5046;2015;4509;3760
5,5039;5116;2028;5100;5055;5040;5116;2028;5101;3767;5041;5116;2028;5081;3768;5042;5116;2028;5082;5065;5043;5045;2028;5083;3769;5044;5046;2028;4509;3770;5044
6,5039;5116;2029;5100;5056;5040;5116;2029;5101;3777;5041;5116;2029;5081;3778;5042;5116;2029;5082;5066;5043;5045;2029;5083;3779;5044;5046;2029;4509;3780
7,5039;5116;2030;5100;5057;5040;5116;2030;5101;3787;5041;5116;2030;5081;3788;5042;5116;2030;5082;5067;5043;5045;2030;5083;3789;5044;5046;2030;4509;3790;5044
8,5039;5116;2050;5100;5058;5040;5116;2050;5101;3727;5041;5116;2050;5081;3728;5042;5116;2050;5082;5068;5043;5045;2050;5083;3729;5044;5046;2050;4509;3730;5044
9,5039;5116;2051;5100;5059;5040;5116;2051;5101;3737;5041;5116;2051;5081;3738;5042;5116;2051;5082;5071;5043;5045;2051;5083;3739;5044;5046;2051;4509;3740
10,5039;5116;2052;5100;5060;5040;5116;2052;5101;3757;5041;5116;2052;5081;3758;5042;5116;2052;5082;5073;5043;5045;2052;5083;3759;5044;5046;2052;4509;3760;5044
11,5039;5116;2053;5100;5061;5040;5116;2053;5101;3767;5041;5116;2053;5081;3768;5042;5116;2053;5082;5071;5043;5045;2053;5083;3769;5044;5046;2053;4509;3770
12,5039;5116;2003;5100;5062;5040;5116;2003;5101;3777;5041;5116;2003;5081;3778;5042;5116;2003;5082;5072;5043;5045;2003;5083;3779;5044;5046;2003;4509;3780;5044
