Lv,Exp,PetExp
1,41,51
2,144,179
3,316,395
4,569,711
5,953,1191
6,1673,2091
7,2733,3416
8,4548,5684
9,7053,8816
10,10990,13737
11,16904,21129
12,25457,31821
13,37465,46831
14,53886,67357
15,75832,94789
16,104608,130760
17,144352,180440
18,194580,243224
19,260949,326186
20,342573,360196
21,558626,432213
22,722731,486914
23,926431,554814
24,1176235,638082
25,1479372,739127
26,1843746,860585
27,2291118,1009709
28,2819274,1185761
29,3454818,1397609
30,4212330,1650113
31,5197231,1978413
32,6457634,2398547
33,8048436,2928814
34,10032104,3590036
35,12522044,4420016
36,15561308,5433104
37,19296760,6678254
38,23844715,8194239
39,29334738,10024246
40,35911000,12216333
41,43829444,14855814
42,53181221,17973073
43,64282702,21673566
44,77375412,26037802
45,92723877,31153957
46,110786568,37174854
47,131728372,44155455
48,156099997,52279330
49,184317449,61685147
50,216831749,72523247
51,252927509,84555167
52,293156984,97964992
53,337836584,112858192
54,387297236,129345076
55,441886112,147541368
56,502316936,167684976
57,569005856,189914616
58,642388460,214375484
59,723329456,241355816
60,812343704,271027232
61,999431204,333389732
62,1174591956,391776649
63,1437825960,479521317
64,1849133216,616623735
65,2688513724,896417237
66,4205967484,1402235157
67,6841494496,2280744161
68,11515094760,3838610915
69,19676768276,6559168753
70,31046515044,10349084342
71,60207928245,20069555409
72,2510228336,30069526862
73,2704194860,40069526862
74,2906234636,50069526862
75,3116347664,60069526862
76,3334533944,30069526862
77,3560793476,30069526862
78,3795126260,30069526862
79,4037532296,30069526862
80,4288011584,30069526862
81,45212176,45212176
82,47458321,47458321
83,49787136,49787136
84,52200625,52200625
85,54700816,54700816
86,57289761,57289761
87,59969536,59969536
88,62742241,62742241
89,65610000,65610000
90,68574961,68574961
91,71639296,71639296
92,74805201,74805201
93,78074896,78074896
94,81450625,81450625
95,84934656,84934656
96,88529281,88529281
97,92236816,92236816
98,96059601,96059601
99,100000000,100000000
100,104060401,104060401
101,108243216,108243216
102,112550881,112550881
103,116985856,116985856
104,121550625,121550625
105,126247696,126247696
106,131079601,131079601
107,136048896,136048896
108,141158161,141158161
109,146410000,146410000
110,151807041,151807041
111,157351936,157351936
112,163047361,163047361
113,168896016,168896016
114,174900625,174900625
115,181063936,181063936
116,187388721,187388721
117,193877776,193877776
118,200533921,200533921
119,207360000,207360000
